ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-12-12T00:00:00.000000000Z,35,58,108159082,,,,,400,TFO FMK0026_OMCE0000031002042426
2025-12-12T00:00:00.000000000Z,35,58,108484422,0.415000000,0.415000000,0.415000000,0.415000000,300,TFO FMG0026_OMCE0000032002012726
2025-12-12T00:00:00.000000000Z,35,85,110279828,0.600000000,0.600000000,0.600000000,0.600000000,100,TFO FMF0026_OMCE0000027502122425
2025-12-12T00:00:00.000000000Z,35,58,109153722,,,,,75,TFO FMK0026_OMPE0000013002042426
2025-12-12T00:00:00.000000000Z,35,58,108278469,,,,,750,TFO FMJ0026_OMCE0000027002032726
2025-12-12T00:00:00.000000000Z,35,85,31043842,0.000000000,0.000000000,0.000000000,0.000000000,2,TFO  45  31043842
2025-12-12T00:00:00.000000000Z,35,58,108476922,0.730000000,0.760000000,0.695000000,0.760000000,800,TFO FSJ0026.U0026_OSCE0000035002032
2025-12-12T00:00:00.000000000Z,35,58,109153730,,,,,75,TFO FMU0026_OMPE0000013002082626
2025-12-12T00:00:00.000000000Z,35,85,31043507,0.070000000,0.070000000,0.070000000,0.070000000,500,TFO  48  31043507
2025-12-12T00:00:00.000000000Z,35,58,108993165,,,,,400,TFO FMQ0026_OMPE0000015002072726
2025-12-12T00:00:00.000000000Z,35,58,108280836,,,,,400,TFO FMN0026_OMCE0000031002062626
2025-12-12T00:00:00.000000000Z,35,58,109153726,,,,,75,TFO FMN0026_OMPE0000013002062626
2025-12-12T00:00:00.000000000Z,35,58,108533644,0.130000000,0.130000000,0.125000000,0.125000000,350,TFO FMF0026_OMCE0000031002122425
2025-12-12T00:00:00.000000000Z,35,85,108533644,0.160000000,0.170000000,0.160000000,0.170000000,100,TFO FMF0026_OMCE0000031002122425
2025-12-12T00:00:00.000000000Z,35,85,31043917,0.220000000,0.230000000,0.220000000,0.230000000,1600,TFO  77  31043917
2025-12-12T00:00:00.000000000Z,35,85,108029504,0.820000000,0.820000000,0.820000000,0.820000000,45,TFO FMH0026_OMCE0000031002022426
2025-12-12T00:00:00.000000000Z,35,85,31043875,0.190000000,0.190000000,0.190000000,0.190000000,400,TFO  72  31043875
2025-12-12T00:00:00.000000000Z,35,58,110072851,,,,,250,TFO FMU0026_OMPE0000022502082626
2025-12-12T00:00:00.000000000Z,35,85,31043483,0.400000000,0.400000000,0.400000000,0.400000000,100,TFO  70  31043483
2025-12-12T00:00:00.000000000Z,35,85,109807971,0.110000000,0.110000000,0.110000000,0.110000000,250,TFO FMF0026_OMCE0000033502122425
2025-12-12T00:00:00.000000000Z,35,58,108564145,0.535000000,0.535000000,0.535000000,0.535000000,50,TFO FSJ0026.U0026_OSPE0000020002032
2025-12-12T00:00:00.000000000Z,35,58,108203746,,,,,750,TFO FMK0026_OMCE0000027002042426
2025-12-12T00:00:00.000000000Z,35,58,108476840,,,,,250,TFO FMN0026_OMCE0000045002062626
2025-12-12T00:00:00.000000000Z,35,85,31043532,0.670000000,0.670000000,0.670000000,0.670000000,1600,TFO  46  31043532
2025-12-12T00:00:00.000000000Z,35,58,108159080,,,,,750,TFO FMK0026_OMCE0000030002042426
2025-12-12T00:00:00.000000000Z,35,58,108993163,,,,,400,TFO FMN0026_OMPE0000015002062626
2025-12-12T00:00:00.000000000Z,35,58,108280823,,,,,1600,TFO FMN0026_OMPE0000024002062626
2025-12-12T00:00:00.000000000Z,35,85,31043514,0.050000000,0.050000000,0.050000000,0.050000000,300,TFO   6  31043514
2025-12-12T00:00:00.000000000Z,35,85,31042745,0.525000000,0.525000000,0.525000000,0.525000000,400,TFO  50  31042745
2025-12-12T00:00:00.000000000Z,35,85,31043523,0.860000000,0.860000000,0.860000000,0.860000000,100,TFO  55  31043523
2025-12-12T00:00:00.000000000Z,35,85,31043970,0.160000000,0.160000000,0.160000000,0.160000000,100,TFO  76  31043970
2025-12-12T00:00:00.000000000Z,35,58,108381601,,,,,450,TFO FMQ0026_OMCE0000040002072726
2025-12-12T00:00:00.000000000Z,35,85,31043892,0.680000000,0.680000000,0.680000000,0.680000000,200,TFO  56  31043892
2025-12-12T00:00:00.000000000Z,35,58,110072849,,,,,250,TFO FMQ0026_OMPE0000022502072726
2025-12-12T00:00:00.000000000Z,35,58,110315644,0.185000000,0.185000000,0.185000000,0.185000000,300,TFO FMF0026_OMCE0000029502122425
2025-12-12T00:00:00.000000000Z,35,58,108585885,0.585000000,0.585000000,0.505000000,0.520000000,600,TFO FMG0026_OMPE0000025002012726
2025-12-12T00:00:00.000000000Z,35,58,109153754,,,,,350,TFO FMN0026_OMPE0000010002062626
2025-12-12T00:00:00.000000000Z,35,58,108564117,1.980000000,1.980000000,1.880000000,1.880000000,300,TFO FSJ0026.U0026_OSPE0000025002032
2025-12-12T00:00:00.000000000Z,35,58,108278472,,,,,1600,TFO FMK0026_OMPE0000024002042426
2025-12-12T00:00:00.000000000Z,35,58,110072853,1.020000000,1.020000000,1.020000000,1.020000000,250,TFO FSJ0026.U0026_OSPE0000022502032
2025-12-12T00:00:00.000000000Z,35,85,31042826,0.210000000,0.210000000,0.210000000,0.210000000,100,TFO  55  31042826
2025-12-12T00:00:00.000000000Z,35,58,108476552,0.420000000,0.450000000,0.390000000,0.450000000,450,TFO FSJ0026.U0026_OSCE0000040002032
2025-12-12T00:00:00.000000000Z,35,58,108218362,,,,,300,TFO FMM0026_OMPE0000025002052726
2025-12-12T00:00:00.000000000Z,35,85,31043949,0.965000000,0.965000000,0.965000000,0.965000000,2000,TFO  77  31043949
2025-12-15T00:00:00.000000000Z,35,58,108218362,,,,,520,TFO FMM0026_OMPE0000025002052726
2025-12-15T00:00:00.000000000Z,35,58,108645523,1.210000000,1.210000000,1.210000000,1.210000000,300,TFO FQF0026.H0026_OQPE0000027002122
2025-12-15T00:00:00.000000000Z,35,85,31044304,0.400000000,0.400000000,0.400000000,0.400000000,100,TFO  18  31044304
2025-12-15T00:00:00.000000000Z,35,85,31044646,2.220000000,2.220000000,2.220000000,2.220000000,250,TFO  58  31044646
2025-12-15T00:00:00.000000000Z,35,85,108029638,0.190000000,0.190000000,0.190000000,0.190000000,35,TFO FMG0026_OMCE0000037002012726
2025-12-15T00:00:00.000000000Z,35,58,108720377,,,,,375,TFO FMQ0026_OMPE0000022002072726
2025-12-15T00:00:00.000000000Z,35,85,31044217,0.230000000,0.230000000,0.230000000,0.230000000,1000,TFO  76  31044217
2025-12-15T00:00:00.000000000Z,35,58,108721177,,,,,375,TFO FMU0026_OMPE0000022002082626
2025-12-15T00:00:00.000000000Z,35,58,108565853,0.635000000,0.635000000,0.635000000,0.635000000,250,TFO FQN0026.U0026_OQPE0000020002062
2025-12-15T00:00:00.000000000Z,35,58,110208499,0.435000000,0.435000000,0.435000000,0.435000000,25,TFO FSG0026.H0026_OSPE0000024002012
2025-12-15T00:00:00.000000000Z,35,58,108585887,0.840000000,0.840000000,0.840000000,0.840000000,450,TFO FMH0026_OMPE0000025002022426
2025-12-15T00:00:00.000000000Z,35,85,31044590,0.695000000,0.695000000,0.695000000,0.695000000,750,TFO  56  31044590
2025-12-15T00:00:00.000000000Z,35,58,108682077,0.200000000,0.200000000,0.200000000,0.200000000,4670,TFO FMF0026_OMPE0000026002122425
2025-12-15T00:00:00.000000000Z,35,85,108682077,0.225000000,0.225000000,0.225000000,0.225000000,150,TFO FMF0026_OMPE0000026002122425
2025-12-15T00:00:00.000000000Z,35,85,108643811,0.440000000,0.440000000,0.400000000,0.400000000,25,TFO FMF0026_OMPE0000027002122425
2025-12-15T00:00:00.000000000Z,35,85,108585885,0.435000000,0.435000000,0.435000000,0.435000000,50,TFO FMG0026_OMPE0000025002012726
2025-12-15T00:00:00.000000000Z,35,85,31044237,0.445000000,0.445000000,0.445000000,0.445000000,100,TFO  46  31044237
2025-12-15T00:00:00.000000000Z,35,85,31044674,2.420000000,2.420000000,2.420000000,2.420000000,300,TFO  51  31044674
2025-12-15T00:00:00.000000000Z,35,58,108564141,,,,,250,TFO FMQ0026_OMPE0000020002072726
2025-12-15T00:00:00.000000000Z,35,85,31044234,1.025000000,1.025000000,1.025000000,1.025000000,25,TFO  48  31044234
2025-12-15T00:00:00.000000000Z,35,58,108484418,0.090000000,0.090000000,0.090000000,0.090000000,500,TFO FMF0026_OMCE0000032002122425
2025-12-15T00:00:00.000000000Z,35,58,108381601,,,,,30,TFO FMQ0026_OMCE0000040002072726
2025-12-15T00:00:00.000000000Z,35,58,108054072,0.240000000,0.270000000,0.240000000,0.270000000,775,TFO FMG0026_OMCE0000035002012726
2025-12-15T00:00:00.000000000Z,35,58,108682079,0.740000000,0.740000000,0.695000000,0.695000000,900,TFO FMG0026_OMPE0000026002012726
2025-12-15T00:00:00.000000000Z,35,58,108281434,,,,,25,TFO FMJ0026_OMCE0000025002032726
2025-12-15T00:00:00.000000000Z,35,58,108721191,,,,,625,TFO FMG0026_OMPE0000024002012726
2025-12-15T00:00:00.000000000Z,35,58,108721189,,,,,600,TFO FMF0026_OMPE0000024002122425
2025-12-15T00:00:00.000000000Z,35,85,31044334,3.025000000,3.025000000,3.025000000,3.025000000,25,TFO  58  31044334
2025-12-15T00:00:00.000000000Z,35,58,108218360,,,,,520,TFO FMK0026_OMPE0000025002042426
2025-12-15T00:00:00.000000000Z,35,58,108564116,3.275000000,3.275000000,3.275000000,3.275000000,25,TFO FSJ0026.U0026_OSCE0000025002032
2025-12-15T00:00:00.000000000Z,35,85,31044202,0.840000000,0.840000000,0.840000000,0.840000000,450,TFO  56  31044202
2025-12-15T00:00:00.000000000Z,35,85,31044191,1.060000000,1.060000000,1.060000000,1.060000000,50,TFO  58  31044191
2025-12-15T00:00:00.000000000Z,35,58,108564143,,,,,250,TFO FMU0026_OMPE0000020002082626
2025-12-15T00:00:00.000000000Z,35,58,108280819,,,,,375,TFO FMM0026_OMPE0000022002052726
2025-12-15T00:00:00.000000000Z,35,58,108338591,,,,,150,TFO FMQ0026_OMCE0000030002072726
2025-12-15T00:00:00.000000000Z,35,58,108721185,,,,,375,TFO FMJ0026_OMPE0000022002032726
2025-12-15T00:00:00.000000000Z,35,58,108280821,,,,,120,TFO FMN0026_OMPE0000023002062626
2025-12-15T00:00:00.000000000Z,35,58,108159080,1.040000000,1.040000000,1.040000000,1.040000000,1025,TFO FMK0026_OMCE0000030002042426
2025-12-15T00:00:00.000000000Z,35,85,31044233,0.070000000,0.070000000,0.070000000,0.070000000,1200,TFO  76  31044233
2025-12-15T00:00:00.000000000Z,35,58,108789125,,,,,100,TFO FMH0026_OMPE0000022002022426
2025-12-15T00:00:00.000000000Z,35,58,108720371,,,,,375,TFO FMK0026_OMPE0000022002042426
2025-12-15T00:00:00.000000000Z,35,58,108993161,,,,,90,TFO FMM0026_OMPE0000015002052726
2025-12-15T00:00:00.000000000Z,35,58,108564114,,,,,25,TFO FMU0026_OMCE0000025002082626
2025-12-15T00:00:00.000000000Z,35,58,108643813,,,,,300,TFO FMG0026_OMPE0000027002012726
2025-12-15T00:00:00.000000000Z,35,85,108484422,0.405000000,0.405000000,0.405000000,0.405000000,35,TFO FMG0026_OMCE0000032002012726
2025-12-15T00:00:00.000000000Z,35,85,31039993,0.445000000,0.445000000,0.445000000,0.445000000,200,TFO   6  31039993
2025-12-15T00:00:00.000000000Z,35,85,31027310,1.400000000,1.400000000,1.400000000,1.400000000,100,TFO  58  31027310
2025-12-15T00:00:00.000000000Z,35,58,108993167,,,,,215,TFO FMU0026_OMPE0000015002082626
2025-12-15T00:00:00.000000000Z,35,85,31044194,0.640000000,0.640000000,0.640000000,0.640000000,1500,TFO  63  31044194
2025-12-15T00:00:00.000000000Z,35,85,31044575,0.710000000,0.710000000,0.710000000,0.710000000,500,TFO  54  31044575
2025-12-15T00:00:00.000000000Z,35,85,31044298,0.565000000,0.565000000,0.565000000,0.565000000,1550,TFO  51  31044298
2025-12-15T00:00:00.000000000Z,35,85,31044343,0.940000000,0.940000000,0.940000000,0.940000000,150,TFO  46  31044343
2025-12-15T00:00:00.000000000Z,35,85,108585887,0.840000000,0.840000000,0.840000000,0.840000000,5,TFO FMH0026_OMPE0000025002022426
2025-12-15T00:00:00.000000000Z,35,85,31044314,0.565000000,0.565000000,0.565000000,0.565000000,25,TFO  51  31044314
2025-12-15T00:00:00.000000000Z,35,58,108993163,,,,,215,TFO FMN0026_OMPE0000015002062626
2025-12-15T00:00:00.000000000Z,35,85,108643810,0.645000000,0.645000000,0.645000000,0.645000000,100,TFO FMF0026_OMCE0000027002122425
2025-12-15T00:00:00.000000000Z,35,58,108019592,0.530000000,0.530000000,0.530000000,0.530000000,200,TFO FMH0026_OMCE0000033002022426
2025-12-15T00:00:00.000000000Z,35,85,31044181,0.360000000,0.360000000,0.360000000,0.360000000,600,TFO  56  31044181
2025-12-15T00:00:00.000000000Z,35,85,31044633,1.500000000,1.500000000,1.500000000,1.500000000,75,TFO  72  31044633
2025-12-15T00:00:00.000000000Z,35,85,31044318,1.080000000,1.080000000,1.080000000,1.080000000,350,TFO   7  31044318
2025-12-15T00:00:00.000000000Z,35,85,31035176,1.375000000,1.375000000,1.375000000,1.375000000,150,TFO   7  31035176
2025-12-15T00:00:00.000000000Z,35,58,108685457,,,,,120,TFO FMU0026_OMPE0000023002082626
2025-12-15T00:00:00.000000000Z,35,58,108398555,,,,,25,TFO FMU0026_OMCE0000035002082626
2025-12-15T00:00:00.000000000Z,35,58,108280817,,,,,120,TFO FMK0026_OMPE0000023002042426
2025-12-15T00:00:00.000000000Z,35,58,108720369,0.860000000,0.865000000,0.860000000,0.860000000,375,TFO FSJ0026.U0026_OSPE0000022002032
2025-12-15T00:00:00.000000000Z,35,58,108603582,1.045000000,1.045000000,1.030000000,1.030000000,1200,TFO FMG0026_OMCE0000028002012726
2025-12-15T00:00:00.000000000Z,35,58,108293632,,,,,25,TFO FMN0026_OMCE0000035002062626
2025-12-15T00:00:00.000000000Z,35,58,108147182,,,,,30,TFO FMK0026_OMCE0000040002042426
2025-12-15T00:00:00.000000000Z,35,58,108565849,2.185000000,2.185000000,2.185000000,2.185000000,250,TFO FQN0026.U0026_OQPE0000025002062
2025-12-15T00:00:00.000000000Z,35,85,31044664,0.560000000,0.560000000,0.560000000,0.560000000,250,TFO  77  31044664
2025-12-15T00:00:00.000000000Z,35,85,31044414,0.090000000,0.090000000,0.090000000,0.090000000,500,TFO  55  31044414
2025-12-15T00:00:00.000000000Z,35,85,31044415,0.375000000,0.375000000,0.375000000,0.375000000,100,TFO  56  31044415
2025-12-15T00:00:00.000000000Z,35,85,31044661,0.090000000,0.090000000,0.090000000,0.090000000,25,TFO  72  31044661
2025-12-15T00:00:00.000000000Z,35,58,108215157,2.950000000,2.950000000,2.950000000,2.950000000,300,TFO FMF0026_OMPE0000030002122425
2025-12-15T00:00:00.000000000Z,35,58,108280824,,,,,25,TFO FMN0026_OMCE0000025002062626
2025-12-15T00:00:00.000000000Z,35,58,108685171,,,,,375,TFO FMN0026_OMPE0000022002062626
2025-12-15T00:00:00.000000000Z,35,85,31044227,0.435000000,0.435000000,0.435000000,0.435000000,30,TFO  55  31044227
2025-12-15T00:00:00.000000000Z,35,58,108086404,0.395000000,0.395000000,0.395000000,0.395000000,525,TFO FMJ0026_OMCE0000035002032726
2025-12-15T00:00:00.000000000Z,35,85,108603580,0.335000000,0.335000000,0.335000000,0.335000000,15,TFO FMF0026_OMCE0000028002122425
2025-12-15T00:00:00.000000000Z,35,85,31044565,-0.315000000,-0.315000000,-0.315000000,-0.315000000,100,TFO  76  31044565
2025-12-15T00:00:00.000000000Z,35,85,31044311,0.200000000,0.200000000,0.200000000,0.200000000,500,TFO  76  31044311
2025-12-15T00:00:00.000000000Z,35,58,110207932,0.525000000,0.525000000,0.525000000,0.525000000,25,TFO FSG0026.H0026_OSCE0000032002012
2025-12-15T00:00:00.000000000Z,35,58,108215810,,,,,25,TFO FMM0026_OMCE0000030002052726
2025-12-15T00:00:00.000000000Z,35,58,108332542,,,,,30,TFO FMM0026_OMCE0000040002052726
2025-12-15T00:00:00.000000000Z,35,85,108993169,0.160000000,0.160000000,0.160000000,0.160000000,90,TFO FSJ0026.U0026_OSPE0000015002032
2025-12-15T00:00:00.000000000Z,35,58,108484422,0.400000000,0.400000000,0.400000000,0.400000000,2025,TFO FMG0026_OMCE0000032002012726
2025-12-15T00:00:00.000000000Z,35,58,108476912,1.475000000,1.475000000,1.475000000,1.475000000,25,TFO FSJ0026.U0026_OSCE0000030002032
2025-12-15T00:00:00.000000000Z,35,58,108218359,,,,,25,TFO FMK0026_OMCE0000025002042426
2025-12-15T00:00:00.000000000Z,35,58,108398545,,,,,150,TFO FMU0026_OMCE0000030002082626
2025-12-15T00:00:00.000000000Z,35,85,31044225,0.480000000,0.480000000,0.480000000,0.480000000,100,TFO  55  31044225
2025-12-15T00:00:00.000000000Z,35,58,108086394,0.930000000,0.930000000,0.925000000,0.925000000,2025,TFO FMJ0026_OMCE0000030002032726
2025-12-15T00:00:00.000000000Z,35,58,108564115,,,,,770,TFO FMU0026_OMPE0000025002082626
2025-12-15T00:00:00.000000000Z,35,58,108643811,0.360000000,0.530000000,0.360000000,0.530000000,11060,TFO FMF0026_OMPE0000027002122425
2025-12-15T00:00:00.000000000Z,35,58,108585883,0.095000000,0.095000000,0.095000000,0.095000000,250,TFO FMF0026_OMPE0000025002122425
2025-12-15T00:00:00.000000000Z,35,85,108585883,0.090000000,0.090000000,0.090000000,0.090000000,60,TFO FMF0026_OMPE0000025002122425
2025-12-15T00:00:00.000000000Z,35,58,108564112,,,,,25,TFO FMQ0026_OMCE0000025002072726
2025-12-15T00:00:00.000000000Z,35,85,31044386,0.140000000,0.140000000,0.140000000,0.140000000,100,TFO  76  31044386
2025-12-15T00:00:00.000000000Z,35,58,108585885,0.450000000,0.450000000,0.430000000,0.450000000,1300,TFO FMG0026_OMPE0000025002012726
2025-12-15T00:00:00.000000000Z,35,58,108994959,0.215000000,0.215000000,0.215000000,0.215000000,125,TFO FQN0026.U0026_OQPE0000015002062
2025-12-15T00:00:00.000000000Z,35,58,108682078,2.040000000,2.040000000,2.040000000,2.040000000,500,TFO FMG0026_OMCE0000026002012726
2025-12-15T00:00:00.000000000Z,35,85,31044529,0.460000000,0.460000000,0.460000000,0.460000000,450,TFO  55  31044529
2025-12-15T00:00:00.000000000Z,35,58,108533646,0.480000000,0.480000000,0.480000000,0.480000000,100,TFO FMG0026_OMCE0000031002012726
2025-12-15T00:00:00.000000000Z,35,58,108400936,,,,,30,TFO FMN0026_OMCE0000040002062626
2025-12-15T00:00:00.000000000Z,35,58,108721479,0.325000000,0.325000000,0.325000000,0.325000000,600,TFO FQF0026.H0026_OQPE0000024002122
2025-12-15T00:00:00.000000000Z,35,58,108476922,0.775000000,0.775000000,0.775000000,0.775000000,25,TFO FSJ0026.U0026_OSCE0000035002032
2025-12-15T00:00:00.000000000Z,35,58,108280825,,,,,770,TFO FMN0026_OMPE0000025002062626
2025-12-15T00:00:00.000000000Z,35,58,108280834,,,,,150,TFO FMN0026_OMCE0000030002062626
2025-12-15T00:00:00.000000000Z,35,58,108338601,,,,,25,TFO FMQ0026_OMCE0000035002072726
2025-12-15T00:00:00.000000000Z,35,58,108564117,1.820000000,1.945000000,1.820000000,1.940000000,520,TFO FSJ0026.U0026_OSPE0000025002032
2025-12-15T00:00:00.000000000Z,35,58,108714979,,,,,120,TFO FMJ0026_OMPE0000023002032726
2025-12-15T00:00:00.000000000Z,35,85,31044256,0.035000000,0.035000000,0.035000000,0.035000000,250,TFO  72  31044256
2025-12-15T00:00:00.000000000Z,35,58,108029504,0.745000000,0.745000000,0.745000000,0.745000000,100,TFO FMH0026_OMCE0000031002022426
2025-12-15T00:00:00.000000000Z,35,58,108595532,0.290000000,0.290000000,0.290000000,0.290000000,2700,TFO FMF0026_OMCE0000029002122425
2025-12-15T00:00:00.000000000Z,35,85,110072841,0.550000000,0.550000000,0.550000000,0.550000000,5,TFO FMJ0026_OMPE0000022502032726
2025-12-15T00:00:00.000000000Z,35,58,108019796,0.150000000,0.150000000,0.150000000,0.150000000,200,TFO FMG0026_OMCE0000040002012726
2025-12-15T00:00:00.000000000Z,35,58,108455356,1.715000000,1.715000000,1.715000000,1.715000000,125,TFO FQN0026.U0026_OQCE0000030002062
2025-12-15T00:00:00.000000000Z,35,58,108147172,,,,,25,TFO FMK0026_OMCE0000035002042426
2025-12-15T00:00:00.000000000Z,35,58,108993165,,,,,215,TFO FMQ0026_OMPE0000015002072726
2025-12-15T00:00:00.000000000Z,35,58,108476552,0.435000000,0.435000000,0.435000000,0.435000000,30,TFO FSJ0026.U0026_OSCE0000040002032
2025-12-15T00:00:00.000000000Z,35,58,108603580,0.410000000,0.480000000,0.410000000,0.460000000,2300,TFO FMF0026_OMCE0000028002122425
2025-12-15T00:00:00.000000000Z,35,85,110279828,0.675000000,0.675000000,0.675000000,0.675000000,10,TFO FMF0026_OMCE0000027502122425
2025-12-15T00:00:00.000000000Z,35,85,108484420,0.070000000,0.070000000,0.070000000,0.070000000,100,TFO FMF0026_OMCE0000033002122425
2025-12-15T00:00:00.000000000Z,35,58,108278474,,,,,120,TFO FMM0026_OMPE0000023002052726
2025-12-15T00:00:00.000000000Z,35,58,110315644,0.230000000,0.230000000,0.230000000,0.230000000,200,TFO FMF0026_OMCE0000029502122425
2025-12-15T00:00:00.000000000Z,35,58,108714687,1.050000000,1.050000000,1.050000000,1.050000000,120,TFO FSJ0026.U0026_OSPE0000023002032
2025-12-15T00:00:00.000000000Z,35,85,31044201,0.170000000,0.170000000,0.170000000,0.170000000,300,TFO  72  31044201
2025-12-15T00:00:00.000000000Z,35,85,110332065,0.535000000,0.540000000,0.535000000,0.540000000,165,TFO FMH0026_OMPE0000023502022426
2025-12-15T00:00:00.000000000Z,35,58,108215158,0.620000000,0.665000000,0.600000000,0.620000000,1925,TFO FMG0026_OMCE0000030002012726
2025-12-15T00:00:00.000000000Z,35,58,108721187,,,,,725,TFO FMH0026_OMPE0000024002022426
2025-12-15T00:00:00.000000000Z,35,58,108603578,1.420000000,1.420000000,1.420000000,1.420000000,150,TFO FMH0026_OMCE0000028002022426
2025-12-15T00:00:00.000000000Z,35,85,31044404,1.550000000,1.550000000,1.550000000,1.550000000,250,TFO  51  31044404
2025-12-15T00:00:00.000000000Z,35,58,108218361,,,,,25,TFO FMM0026_OMCE0000025002052726
2025-12-15T00:00:00.000000000Z,35,58,108685173,,,,,120,TFO FMQ0026_OMPE0000023002072726
2025-12-15T00:00:00.000000000Z,35,58,108215820,,,,,25,TFO FMM0026_OMCE0000035002052726
2025-12-15T00:00:00.000000000Z,35,58,108400942,,,,,30,TFO FMU0026_OMCE0000040002082626
2025-12-15T00:00:00.000000000Z,35,58,108228732,0.030000000,0.030000000,0.030000000,0.030000000,500,TFO FMG0026_OMPE0000020002012726
2025-12-15T00:00:00.000000000Z,35,85,31044478,0.400000000,0.400000000,0.400000000,0.400000000,500,TFO  51  31044478
2025-12-15T00:00:00.000000000Z,35,58,108603581,1.050000000,1.060000000,0.880000000,0.880000000,5425,TFO FMF0026_OMPE0000028002122425
2025-12-15T00:00:00.000000000Z,35,58,108533644,0.130000000,0.130000000,0.115000000,0.115000000,1500,TFO FMF0026_OMCE0000031002122425
2025-12-15T00:00:00.000000000Z,35,85,31044473,0.740000000,0.740000000,0.740000000,0.740000000,150,TFO  56  31044473
2025-12-15T00:00:00.000000000Z,35,85,31044537,0.880000000,0.880000000,0.880000000,0.880000000,300,TFO  56  31044537
2025-12-15T00:00:00.000000000Z,35,58,108281435,,,,,520,TFO FMJ0026_OMPE0000025002032726
2025-12-15T00:00:00.000000000Z,35,85,108281435,1.315000000,1.315000000,1.315000000,1.315000000,5,TFO FMJ0026_OMPE0000025002032726
2025-12-15T00:00:00.000000000Z,35,85,31044638,1.500000000,1.500000000,1.500000000,1.500000000,50,TFO  72  31044638
2025-12-15T00:00:00.000000000Z,35,85,108019606,0.200000000,0.200000000,0.200000000,0.200000000,50,TFO FMH0026_OMCE0000040002022426
2025-12-15T00:00:00.000000000Z,35,58,108643809,,,,,300,TFO FMH0026_OMPE0000027002022426
2025-12-15T00:00:00.000000000Z,35,85,31044698,0.560000000,0.560000000,0.560000000,0.560000000,50,TFO  77  31044698
2025-12-15T00:00:00.000000000Z,35,58,108595533,1.870000000,1.870000000,1.725000000,1.725000000,350,TFO FMF0026_OMPE0000029002122425
2025-12-15T00:00:00.000000000Z,35,85,31044452,0.530000000,0.530000000,0.530000000,0.530000000,500,TFO  50  31044452
2025-12-15T00:00:00.000000000Z,35,58,108564113,,,,,770,TFO FMQ0026_OMPE0000025002072726
2025-12-15T00:00:00.000000000Z,35,85,31044230,0.750000000,0.750000000,0.750000000,0.750000000,1000,TFO  63  31044230
2025-12-15T00:00:00.000000000Z,35,58,108682075,,,,,100,TFO FMH0026_OMPE0000026002022426
2025-12-15T00:00:00.000000000Z,35,85,31044231,0.650000000,0.650000000,0.650000000,0.650000000,250,TFO  55  31044231
2025-12-15T00:00:00.000000000Z,35,85,31044250,0.310000000,0.310000000,0.310000000,0.310000000,500,TFO  66  31044250
2025-12-15T00:00:00.000000000Z,35,58,108215156,0.170000000,0.170000000,0.160000000,0.170000000,2500,TFO FMF0026_OMCE0000030002122425
2025-12-15T00:00:00.000000000Z,35,85,108215156,0.195000000,0.195000000,0.195000000,0.195000000,75,TFO FMF0026_OMCE0000030002122425
2025-12-15T00:00:00.000000000Z,35,85,31043514,0.060000000,0.060000000,0.060000000,0.060000000,200,TFO   6  31043514
2025-12-15T00:00:00.000000000Z,35,58,108643812,,,,,100,TFO FMG0026_OMCE0000027002012726
2025-12-15T00:00:00.000000000Z,35,58,108993157,,,,,90,TFO FMJ0026_OMPE0000015002032726
2025-12-15T00:00:00.000000000Z,35,58,108023378,,,,,25,TFO FMH0026_OMCE0000032002022426
2025-12-15T00:00:00.000000000Z,35,58,108564139,,,,,250,TFO FMN0026_OMPE0000020002062626
2025-12-15T00:00:00.000000000Z,35,85,31044602,0.395000000,0.395000000,0.395000000,0.395000000,75,TFO  50  31044602
2025-12-15T00:00:00.000000000Z,35,58,108993159,,,,,90,TFO FMK0026_OMPE0000015002042426
2025-12-15T00:00:00.000000000Z,35,85,31044221,0.150000000,0.150000000,0.150000000,0.150000000,200,TFO  55  31044221
2025-12-15T00:00:00.000000000Z,35,85,31044228,-0.025000000,-0.025000000,-0.030000000,-0.025000000,250,TFO  72  31044228
2025-12-15T00:00:00.000000000Z,35,58,108086414,,,,,30,TFO FMJ0026_OMCE0000040002032726
2025-12-15T00:00:00.000000000Z,35,85,31044211,0.770000000,0.770000000,0.770000000,0.770000000,120,TFO  51  31044211
2025-12-15T00:00:00.000000000Z,35,85,31039792,0.040000000,0.045000000,0.040000000,0.045000000,435,TFO  75  31039792
2025-12-15T00:00:00.000000000Z,35,85,31044241,0.310000000,0.320000000,0.310000000,0.320000000,3050,TFO  66  31044241
2025-12-15T00:00:00.000000000Z,35,85,108088797,2.910000000,2.910000000,2.910000000,2.910000000,30,TFO FMJ0026_OMPE0000028002032726
2025-12-16T00:00:00.000000000Z,35,58,108484422,0.280000000,0.340000000,0.280000000,0.340000000,500,TFO FMG0026_OMCE0000032002012726
2025-12-16T00:00:00.000000000Z,35,85,31045128,0.610000000,0.610000000,0.610000000,0.610000000,50,TFO  55  31045128
2025-12-16T00:00:00.000000000Z,35,85,31045164,0.380000000,0.380000000,0.360000000,0.360000000,75,TFO   4  31045164
2025-12-16T00:00:00.000000000Z,35,58,108019606,0.200000000,0.200000000,0.200000000,0.200000000,250,TFO FMH0026_OMCE0000040002022426
2025-12-16T00:00:00.000000000Z,35,58,108847188,,,,,150,TFO FMN0026_OMCE0000050002062626
